Club,Postcode
Easington Sports FC,OX16 9DH
East Cowes Victoria Athletic FC,PO32 6PA
East Grinstead Town FC,RH19 3LS
Eastbourne Town FC,BN21 1EA
Eastbourne United AFC,BN22 7LN
Eastwood Community FC,NG16 3HB
Egham Town FC,TW20 8XD
Ely City FC,CB6 2SH
Enfield FC,SG13 8EX
Epsom & Ewell FC,KT9 2NF
Erith & Belvedere FC,DA16 1SY
Erith Town FC,SE28 8NJ
Euxton Villa FC,PR7 6HH
Everett Rovers FC,WD24 5FS
Eversley & California FC,RG27 0NS
Exmouth Town FC,EX8 3EE
Eynesbury Rovers FC,PE19 2SF
Fairford Town FC,GL7 4AX
Fakenham Town FC,NR21 8SW
Falmouth Town AFC,TR11 4PB
Fareham Town FC,PO14 1RH
Faversham Strike Force FC,CT5 1QP
Faversham Town FC,ME13 8ND
FC Peterborough,PE1 4PE
FC St Helens,WA10 6TD
Felixstowe & Walton United FC,IP11 9HT
Fisher FC,SE16 6NT
Flackwell Heath FC,HP10 9EA
Fleet Town FC,GU51 5FA
Fleetlands FC,PO13 0AX
Forest Row FC,RH10 1LQ
Frenford FC,IG1 3PS
Frickley Athletic FC,WF9 2EQ
Garforth Town FC,LS25 2PF
Glossop North End FC,SK13 7AJ
Godalming Town FC,GU7 3JE
Godmanchester Rovers FC,PE29 2LQ
Golcar United FC,HD7 4AZ
Gorleston FC,NR30 1EY
Grantham Town FC,NG31 7XQ
Grays Athletic FC,RM18 8NL
Great Wakering Rovers FC,SS3 0HE
Great Yarmouth Town FC,NR30 1EY
Gresley Rovers FC,DE11 9RE
Grimsby Borough FC,DN37 0AG
Guernsey FC,GY2 4BB
Guisborough Town FC,TS14 6LE
Hackney Wick FC,CM8 1UN
Hadley FC,EN5 3LD
Hallam FC,S10 5SE
Hallen FC,BS10 7RU
Halstead Town FC,CO9 1HR
Hamble Club FC,SO31 4TS
Hamworthy Recreation FC,BH21 3AE
Handsworth FC,S9 4PA
Hanley Town FC,ST2 8AJ
Harefield United FC,UB9 6NE
Haringey Borough FC,N17 7JP
Harleston Town FC,IP20 9DD
Harlow Town FC,CM19 5BE
Harpenden Town FC,AL5 2EF
Harrow Borough FC,HA2 8SS
Hartley Wintney FC,RG27 8DL
Hartpury FC,GL19 3BE
Harwich & Parkeston FC,CO12 4AA
Hashtag United FC,RM15 4PX
Hassocks FC,BN6 9LU
Hastings United FC,TN34 2AX
Haverhill Rovers FC,CB9 0BW
Hayes & Yeading United FC,UB4 0SL
Haywards Heath Town FC,RH16 3PT
Heacham FC,PE31 7HG
Heanor Town FC,DE75 7EN
Heaton Stannington FC,NE7 7HP
Hendon FC,NW9 7NE
Hereford Pegasus FC,HR1 1EX
Herne Bay FC,CT6 5SG
Hertford Town FC,SG13 8EX
Heybridge Swifts FC,CM9 8JA
Highgate United FC,B90 1PH
Highworth Town FC,SN6 7DD
Hilltop FC,NW9 7NE
Hinckley AFC,LE9 8FQ
Histon FC,CB24 9PH
Hollands & Blair FC,ME7 3AL
Holmesdale FC,BR2 8HQ
Holyport FC,SL6 8SP
Horbury Town FC,WF4 5BH
Horden Community Welfare FC,SR8 4LX
Horley Town FC,RH6 8SP
Horndean FC,PO8 9NZ
Horsham YMCA FC,RH13 5BP
Hucknall Town FC,NG15 6DW
Hullbridge Sports FC,SS5 6BJ
Hungerford Town FC,RG17 0AY
Hutton FC,CM12 9SA
Hythe & Dibden FC,SO45 5TN
Ilford FC,IG1 1FY
Ipswich Wanderers FC,IP4 3NR
Irlam FC,M44 6HR
Ivybridge Town FC,PL21 9ES
Jersey Bulls FC,JE2 4LF
Keighley Town FC,BD21 3RF
Kempston Rovers FC,MK42 8SZ
Kendal Town FC,LA9 7BL
Kennington FC,TN26 1NJ
Kidlington FC,OX5 1AT
Kidsgrove Athletic FC,ST7 1DH
Kimberley Miners Welfare FC,NG16 2NB
Kings Langley FC,WD4 8BS
Kingstonian FC,TW19 7BH
Kirkley & Pakefield FC,NR33 7LE
Knaphill FC,GU21 2AY
Knaresborough Town FC,HG5 8LF
Knowle FC,B93 0NX
Lakenheath FC,IP27 9HW
Lancing FC,BN15 9AX
Larkfield & New Hythe FC,ME20 6PU
Larkhall Athletic FC,BA1 8DJ
Laverstock & Ford FC,SP1 1QX
Leicester Nirvana FC,LE5 1LU
Leverstock Green FC,HP2 4NQ
Lichfield City FC,WS13 6AY
Lincoln United FC,LN6 0DY
Lingfield FC,RH7 6BT
Liskeard Athletic FC,PL14 3HZ
Litherland Remyca FC,L21 7LA
Little Common FC,TN39 4PG
Little Oakley FC,CO12 5ED
Littlehampton Town FC,BN17 6BD
Liversedge FC,WF15 8DF
London Lions FC,EN5 3HW
Long Eaton United FC,NG10 2EF
Longlevens FC,GL4 3DG
Longridge Town FC,PR3 2DB
Loughborough Students FC,LE11 3GR
Lower Breck FC,L6 0AG
Lowestoft Town FC,NR32 4PL
Lutterworth Town FC,LE17 4NP
Lye Town FC,DY9 7DH
Malmesbury Victoria FC,SN16 9FG
Mangotsfield United FC,BS16 9EN
March Town United FC,PE15 8HS
Margate FC,CT9 5QZ
Marlow FC,SL7 3ED
Marske United FC,TS11 7BW
Matlock Town FC,DE4 3AR
Melksham Town FC,SN12 7GU
Merstham FC,RH1 3QB
Metropolitan Police FC,KT8 0BT
Mickleover FC,DE3 9FB
Midhurst & Easebourne FC,GU29 9BE
Mildenhall Town FC,IP28 7HG
Millbrook FC (Hampshire),SO16 9QZ
Milton Keynes Irish FC,MK2 2HX
Moneyfields FC,PO3 6LA
Morpeth Town FC,NE61 2YX
Mossley AFC,OL5 0ES
Moulton FC,NN3 7QF
Mulbarton Wanderers FC,NR14 8AE
Nantwich Town FC,CW5 5BS
Nelson FC,BB9 7BN
Newark Town FC,NG24 4FH
Newcastle Benfield FC,NE6 4NU
Newcastle Blue Star FC,NE15 7HB
Newcastle Town FC,ST5 3BX
Newhaven FC,BN9 9DA
Newmarket Town FC,CB8 8BT
Newport Pagnell Town FC,MK16 0DF
Newton Aycliffe FC,DL5 5AG
North Ferriby FC,HU14 3AB
North Greenford United FC,UB6 0NX
North Leigh FC,OX29 6SL
North Shields FC,NE29 0SS
Northallerton Town FC,DL7 8HP
Northampton On Chenecks FC,NN1 5RT
Northampton Sileby Rangers FC,NN3 6FR
Northwich Victoria FC,WA7 6GJ
Northwood FC,HA6 1HR
Nuneaton Town FC,CV12 8NN
Ossett United FC,WF5 9HA
Padiham FC,BB12 8LE
Pagham FC,PO21 3JY
Parkgate FC,S62 6LA
Paulton Rovers FC,BS39 7RF
Peacehaven & Telscombe FC,BN10 8RJ
Penistone Church FC,S36 6AT
Penn & Tylers Green FC,HP10 8LG
Penrith AFC,CA11 8UA
Pershore Town 88 FC,WR10 1QU
Petersfield Town FC,GU31 4BW
Phoenix Sports FC,DA7 6JT
Pickering Town FC,YO18 7DB
Pontefract Collieries FC,WF8 4QF
Portishead Town FC,BS20 6QG
Portland United FC,DT5 1DP
Potters Bar Town FC,EN6 1QB
Potton United FC,SG19 2LU
Prescot Cables FC,L34 6HD
Prestwich Heys AFC,M45 6NT
Punjab United FC,DA12 5ND
Ramsbottom United FC,BL0 0BS
Rayners Lane FC,HA2 0XH
Raynes Park Vale FC,SW20 9DZ
Reading City FC,RG30 6AY
Redbridge FC,IG6 1NB
Redcar Town FC,TS10 5BW
Redhill FC,RH1 5AE
Retford FC,DN22 7NJ
Retford United FC,DN22 0DR
Risborough Rangers FC,HP27 9NE
Roffey FC,RH12 5JL
Roman Glass St George FC,BS32 4AG
Romford FC,RM8 2JR
Romulus FC,B72 1NL
Rossington Main FC,DN11 0TE
Royal Wootton Bassett Town FC,SN4 8DS
Royston Town FC,SG8 7HP
Rugby Borough FC,CV21 4PN
Rugby Town FC,CV21 3SD
Runcorn Linnets FC,WA7 6JG
Runcorn Town FC,WA7 4ET
Rusthall FC,TN4 8SH
Saffron Walden Town FC,CB10 2DU
Saltash United AFC,PL12 6DX
Sawbridgeworth Town FC,CM21 0DF
SE Dons FC,ME4 6LR
Seaford Town FC,BN25 1AF
Sevenoaks Town FC,TN14 5BX
Shaftesbury FC,SP7 8PD
Sheerwater FC,GU21 5RL
Sheffield FC,S18 1BE
Sheppey United FC,ME12 3DB
Shepshed Dynamo FC,LE12 9BN
Shepton Mallet AFC,BA4 5XN
Sherborne Town FC,DT9 5NS
Sherwood Colliery FC,NG19 7NS
Shifnal Town FC,TF11 8PD
Shildon AFC,DL4 1HA
Sidmouth Town FC,EX10 9TF
Silsden AFC,BD20 0EH
Sittingbourne FC,ME9 8AG
Skegness Town AFC,PE25 2EL
Slimbridge AFC,GL2 7AF
Snodland Town FC,ME6 5DL
Soham Town Rangers FC,CB7 5EQ
Soul Tower Hamlets FC,E14 7TW
South Liverpool FC,L17 5AL
South Park (Reigate) FC,RH2 8LG
Southall FC,UB7 8HX
Sporting Bengal United FC,E14 7TW
Sporting Club Inkberrow FC,WR7 4HJ
Sporting Khalsa FC,WV13 3BB
St Blazey FC,PL24 2ND
St Ives Town FC,PE27 6DT
St Neots Town FC,PE19 6SL
Stafford Rangers FC,ST16 3BX
Stalybridge Celtic FC,SK15 2RT
Steyning Town FC,BN44 3RQ
Stockport Georgians FC,SK2 7DT
Stocksbridge Park Steels FC,S36 2AN
Stone Old Alleynians FC,ST5 3BX
Stotfold FC,SG5 4HE
Stourport Swifts FC,DY13 0AA
Stowmarket Town FC,IP14 1JQ
Street FC,BA16 0TA
Sturminster Newton United FC,DT10 1EW
Sutton Athletic FC,BR8 7RZ
Sutton Coldfield Town FC,B72 1NL
Sutton Common Rovers FC,SM5 2PW
Sutton United FC (Birmingham),B75 7BA
Swindon Supermarine FC,SN3 4BZ
Tadcaster Albion FC,LS24 9AY
Tadley Calleva FC,RG26 3PX
Takeley FC,CM22 6SQ
Tavistock AFC,PL19 8JR
Thackley AFC,BD10 0TL
Thame United FC,OX9 3RN
Thatcham Town FC,RG19 4PA
Thetford Town FC,IP24 3AA
Thornaby FC,TS17 7JU
Thornbury Town FC,BS35 1NA
Tilbury FC,RM18 8NL
Tiverton Town FC,EX16 6SG
Tividale FC,B69 1UL
Tooting & Mitcham United FC,SM4 6BF
Torpoint Athletic FC,PL11 2RE
Trafford FC,M41 5DL
Tring Athletic FC,HP23 5NS
Tuffley Rovers FC,GL2 5DT
Tunbridge Wells FC,TN4 9SG
Uttoxeter Town FC,ST14 7JX
Vauxhall Motors FC,CH66 1NJ
Virginia Water FC,SL2 5AY
Wallingford & Crowmarsh FC,OX10 9RB
Walsham Le Willows FC,IP31 3AH
Waltham Abbey FC,EN9 1NX
Walthamstow FC,E17 4JP
Ware FC,SG12 0UQ
Wellingborough Town FC,NN8 2DP
Wellington AFC,HR4 8AZ
Wells City FC,BA5 1TU
Welwyn Garden City FC,AL7 1TA
West Auckland Town FC,DL14 9HU
West Didsbury & Chorlton AFC,M21 8FE
West Essex FC,E17 4JP
Westbury United FC,BA13 3AF
Westfield FC,GU22 9BA
Westfields FC,HR4 9NA
Weymouth FC,DT4 9XJ
Whickham FC,NE16 4NA
Whitchurch Alport FC,SY13 1PG
White Ensign FC,SS2 6UD
Whitley Bay FC,NE25 8HR
Whitstable Town FC,CT5 1QP
Wick FC,BN17 7LS
Willand Rovers FC,EX15 2RG
Winchester City FC,SO23 7SR
Windsor & Eton FC,SL4 3DR
Winsford United FC,CW7 3AE
Winslow United FC,MK18 3JG
Wisbech Town FC,PE14 7AL
Witham Town FC,CM8 1UN
Witton Albion FC,CW9 6DA
Wokingham Town FC,RG41 1JB
Woodbridge Town FC,IP12 4LS
Woodford Town FC,IG8 8AA
Worcester Raiders FC,WR3 7SS
Wormley Rovers FC,EN10 7QE
Worsbrough Bridge Athletic FC,S70 5LJ
Wroxham FC,NR12 8SJ
Wythenshawe FC,M22 4US
Wythenshawe Town FC,M23 9LL
Yarm & Eaglescliffe FC,TS23 4AE
Yateley United FC,GU46 7SZ
Yaxley FC,PE7 3NA
